date,close,eps,pe,revenue,symbol
8/12/2019 16:00,21.28,2.83,7.519434629,759.9,CSIQ
8/13/2019 16:00,21.86,2.83,7.724381625,759.9,CSIQ
8/14/2019 16:00,20.6,2.83,7.279151943,759.9,CSIQ
8/15/2019 16:00,23.08,2.83,8.155477032,759.9,CSIQ
8/16/2019 16:00,23.39,2.83,8.265017668,759.9,CSIQ
8/19/2019 16:00,24.36,2.83,8.607773852,759.9,CSIQ
8/20/2019 16:00,24.03,2.83,8.491166078,759.9,CSIQ
8/21/2019 16:00,24.5,2.83,8.657243816,759.9,CSIQ
8/22/2019 16:00,23.77,2.83,8.399293286,759.9,CSIQ
8/23/2019 16:00,22.74,2.83,8.035335689,759.9,CSIQ
8/26/2019 16:00,23.09,2.83,8.159010601,759.9,CSIQ
8/27/2019 16:00,22.56,2.83,7.971731449,759.9,CSIQ
8/28/2019 16:00,23.14,2.83,8.176678445,759.9,CSIQ
8/29/2019 16:00,23.29,2.83,8.229681979,759.9,CSIQ
8/30/2019 16:00,23.39,2.83,8.265017668,759.9,CSIQ
9/3/2019 16:00,23.17,2.83,8.187279152,759.9,CSIQ
9/4/2019 16:00,23.27,2.83,8.222614841,759.9,CSIQ
9/5/2019 16:00,23.06,2.83,8.148409894,759.9,CSIQ
9/6/2019 16:00,22.72,2.83,8.028268551,759.9,CSIQ
9/9/2019 16:00,21.41,2.83,7.565371025,759.9,CSIQ
9/10/2019 16:00,21.2,2.83,7.491166078,759.9,CSIQ
9/11/2019 16:00,21.2,2.83,7.491166078,759.9,CSIQ
9/12/2019 16:00,21.16,2.83,7.477031802,759.9,CSIQ
9/13/2019 16:00,21.31,2.83,7.530035336,759.9,CSIQ
9/16/2019 16:00,21.46,2.83,7.583038869,759.9,CSIQ
9/17/2019 16:00,21.91,2.83,7.74204947,759.9,CSIQ
9/18/2019 16:00,21.69,2.83,7.664310954,759.9,CSIQ
9/19/2019 16:00,22.07,2.83,7.798586572,759.9,CSIQ
9/20/2019 16:00,22.16,2.83,7.830388693,759.9,CSIQ
9/23/2019 16:00,22.67,2.83,8.010600707,759.9,CSIQ
9/24/2019 16:00,21.26,2.83,7.512367491,759.9,CSIQ
9/25/2019 16:00,21.4,2.83,7.561837456,759.9,CSIQ
9/26/2019 16:00,19.98,2.83,7.060070671,759.9,CSIQ
9/27/2019 16:00,19.43,2.83,6.865724382,759.9,CSIQ
9/30/2019 16:00,18.88,2.83,6.671378092,759.9,CSIQ
10/1/2019 16:00,18.25,2.83,6.448763251,919.7,CSIQ
10/2/2019 16:00,17.71,2.83,6.25795053,919.7,CSIQ
10/3/2019 16:00,18.56,2.83,6.558303887,919.7,CSIQ
10/4/2019 16:00,18.68,2.83,6.600706714,919.7,CSIQ
10/7/2019 16:00,18.14,2.83,6.409893993,919.7,CSIQ
10/8/2019 16:00,18.03,2.83,6.371024735,919.7,CSIQ
10/9/2019 16:00,18.02,2.83,6.367491166,919.7,CSIQ
10/10/2019 16:00,18.23,2.83,6.441696113,919.7,CSIQ
10/11/2019 16:00,18.71,2.83,6.61130742,919.7,CSIQ
10/14/2019 16:00,18.79,2.83,6.639575972,919.7,CSIQ
10/15/2019 16:00,18.68,2.83,6.600706714,919.7,CSIQ
10/16/2019 16:00,18.18,2.83,6.424028269,919.7,CSIQ
10/17/2019 16:00,18.26,2.83,6.45229682,919.7,CSIQ
10/18/2019 16:00,18.11,2.83,6.399293286,919.7,CSIQ
10/21/2019 16:00,18.53,2.83,6.54770318,919.7,CSIQ
10/22/2019 16:00,17.91,2.83,6.328621908,919.7,CSIQ
10/23/2019 16:00,17.84,2.83,6.303886926,919.7,CSIQ
10/24/2019 16:00,18.25,2.83,6.448763251,919.7,CSIQ
10/25/2019 16:00,17.86,2.83,6.310954064,919.7,CSIQ
10/28/2019 16:00,17.68,2.83,6.247349823,919.7,CSIQ
10/29/2019 16:00,17.7,2.83,6.254416961,919.7,CSIQ
10/30/2019 16:00,17.25,2.83,6.09540636,919.7,CSIQ
10/31/2019 16:00,17.07,2.83,6.03180212,919.7,CSIQ
11/1/2019 16:00,17.48,2.83,6.176678445,919.7,CSIQ
11/4/2019 16:00,17.16,2.83,6.06360424,919.7,CSIQ
11/5/2019 16:00,17.35,2.83,6.130742049,919.7,CSIQ
11/6/2019 16:00,16.97,2.83,5.996466431,919.7,CSIQ
11/7/2019 16:00,17.12,2.83,6.049469965,919.7,CSIQ
11/8/2019 16:00,16.9,2.83,5.971731449,919.7,CSIQ
11/11/2019 16:00,16.86,2.83,5.957597173,919.7,CSIQ
11/12/2019 16:00,17.51,2.83,6.187279152,919.7,CSIQ
11/13/2019 16:00,14.66,2.83,5.180212014,919.7,CSIQ
11/14/2019 16:00,15.07,2.83,5.325088339,919.7,CSIQ
11/15/2019 16:00,14.95,2.83,5.282685512,919.7,CSIQ
11/18/2019 16:00,14.97,2.83,5.28975265,919.7,CSIQ
11/19/2019 16:00,15.1,2.83,5.335689046,919.7,CSIQ
11/20/2019 16:00,15.04,2.83,5.314487633,919.7,CSIQ
11/21/2019 16:00,14.78,2.83,5.222614841,919.7,CSIQ
11/22/2019 16:00,14.92,2.83,5.272084806,919.7,CSIQ
11/25/2019 16:00,15.63,2.83,5.522968198,919.7,CSIQ
11/26/2019 16:00,15.54,2.83,5.491166078,919.7,CSIQ
11/27/2019 16:00,16.19,2.83,5.720848057,919.7,CSIQ
11/29/2019 13:00,16.35,2.83,5.777385159,919.7,CSIQ
12/2/2019 16:00,16.41,2.83,5.798586572,919.7,CSIQ
12/3/2019 16:00,16.74,2.83,5.915194346,919.7,CSIQ
12/4/2019 16:00,17.42,2.83,6.155477032,919.7,CSIQ
12/5/2019 16:00,17.94,2.83,6.339222615,919.7,CSIQ
12/6/2019 16:00,18.35,2.83,6.48409894,919.7,CSIQ
12/9/2019 16:00,19.05,2.83,6.731448763,919.7,CSIQ
12/10/2019 16:00,19.31,2.83,6.823321555,919.7,CSIQ
12/11/2019 16:00,19.81,2.83,7,919.7,CSIQ
12/12/2019 16:00,20.25,2.83,7.155477032,919.7,CSIQ
12/13/2019 16:00,20.31,2.83,7.176678445,919.7,CSIQ
12/16/2019 16:00,20.7,2.83,7.314487633,919.7,CSIQ
12/17/2019 16:00,21.33,2.83,7.537102473,919.7,CSIQ
12/18/2019 16:00,20.6,2.83,7.279151943,919.7,CSIQ
12/19/2019 16:00,20.6,2.83,7.279151943,919.7,CSIQ
12/20/2019 16:00,21.15,2.83,7.473498233,919.7,CSIQ
12/23/2019 16:00,21.81,2.83,7.706713781,919.7,CSIQ
12/24/2019 13:00,22.15,2.83,7.826855124,919.7,CSIQ
12/26/2019 16:00,22.32,2.83,7.886925795,919.7,CSIQ
12/27/2019 16:00,21.79,2.83,7.699646643,919.7,CSIQ
12/30/2019 16:00,21.86,2.83,7.724381625,919.7,CSIQ
12/31/2019 16:00,22.1,2.83,7.809187279,919.7,CSIQ
1/2/2020 16:00,22.52,2.38,9.462184874,825.6,CSIQ
1/3/2020 16:00,21.8,2.38,9.159663866,825.6,CSIQ
1/6/2020 16:00,22.32,2.38,9.378151261,825.6,CSIQ
1/7/2020 16:00,22.36,2.38,9.394957983,825.6,CSIQ
1/8/2020 16:00,22.57,2.38,9.483193277,825.6,CSIQ
1/9/2020 16:00,22.89,2.38,9.617647059,825.6,CSIQ
1/10/2020 16:00,22.55,2.38,9.474789916,825.6,CSIQ
1/13/2020 16:00,23.06,2.38,9.68907563,825.6,CSIQ
1/14/2020 16:00,23.45,2.38,9.852941176,825.6,CSIQ
1/15/2020 16:00,23.28,2.38,9.781512605,825.6,CSIQ
1/16/2020 16:00,23.02,2.38,9.672268908,825.6,CSIQ
1/17/2020 16:00,22.41,2.38,9.415966387,825.6,CSIQ
1/21/2020 16:00,22.01,2.38,9.24789916,825.6,CSIQ
1/22/2020 16:00,21.77,2.38,9.147058824,825.6,CSIQ
1/23/2020 16:00,21.39,2.38,8.987394958,825.6,CSIQ
1/24/2020 16:00,21.08,2.38,8.857142857,825.6,CSIQ
1/27/2020 16:00,20.21,2.38,8.491596639,825.6,CSIQ
1/28/2020 16:00,20.72,2.38,8.705882353,825.6,CSIQ
1/29/2020 16:00,20.5,2.38,8.613445378,825.6,CSIQ
1/30/2020 16:00,20.5,2.38,8.613445378,825.6,CSIQ
1/31/2020 16:00,20.05,2.38,8.424369748,825.6,CSIQ
2/3/2020 16:00,20.62,2.38,8.663865546,825.6,CSIQ
2/4/2020 16:00,21.3,2.38,8.949579832,825.6,CSIQ
2/5/2020 16:00,21.66,2.38,9.100840336,825.6,CSIQ
2/6/2020 16:00,21.85,2.38,9.180672269,825.6,CSIQ
2/7/2020 16:00,21.22,2.38,8.915966387,825.6,CSIQ
2/10/2020 16:00,21.37,2.38,8.978991597,825.6,CSIQ
2/11/2020 16:00,22.84,2.38,9.596638655,825.6,CSIQ
2/12/2020 16:00,24.13,2.38,10.13865546,825.6,CSIQ
2/13/2020 16:00,23.92,2.38,10.05042017,825.6,CSIQ
2/14/2020 16:00,23.32,2.38,9.798319328,825.6,CSIQ
2/18/2020 16:00,23.51,2.38,9.878151261,825.6,CSIQ
2/19/2020 16:00,24.64,2.38,10.35294118,825.6,CSIQ
2/20/2020 16:00,24.47,2.38,10.28151261,825.6,CSIQ
2/21/2020 16:00,23.01,2.38,9.668067227,825.6,CSIQ
2/24/2020 16:00,21.8,2.38,9.159663866,825.6,CSIQ
2/25/2020 16:00,21.85,2.38,9.180672269,825.6,CSIQ
2/26/2020 16:00,21.67,2.38,9.105042017,825.6,CSIQ
2/27/2020 16:00,20.63,2.38,8.668067227,825.6,CSIQ
2/28/2020 16:00,20.4,2.38,8.571428571,825.6,CSIQ
3/2/2020 16:00,20.61,2.38,8.659663866,825.6,CSIQ
3/3/2020 16:00,20.91,2.38,8.785714286,825.6,CSIQ
3/4/2020 16:00,21.47,2.38,9.021008403,825.6,CSIQ
3/5/2020 16:00,21.5,2.38,9.033613445,825.6,CSIQ
3/6/2020 16:00,20.31,2.38,8.533613445,825.6,CSIQ
3/9/2020 16:00,17.35,2.38,7.289915966,825.6,CSIQ
3/10/2020 16:00,18.21,2.38,7.651260504,825.6,CSIQ
3/11/2020 16:00,17.89,2.38,7.516806723,825.6,CSIQ
3/12/2020 16:00,16.28,2.38,6.840336134,825.6,CSIQ
3/13/2020 16:00,16.8,2.38,7.058823529,825.6,CSIQ
3/16/2020 16:00,13.24,2.38,5.56302521,825.6,CSIQ
3/17/2020 16:00,14.8,2.38,6.218487395,825.6,CSIQ
3/18/2020 16:00,13.47,2.38,5.659663866,825.6,CSIQ
3/19/2020 16:00,14.06,2.38,5.907563025,825.6,CSIQ
3/20/2020 16:00,14.71,2.38,6.180672269,825.6,CSIQ
3/23/2020 16:00,14.43,2.38,6.06302521,825.6,CSIQ
3/24/2020 16:00,15.4,2.38,6.470588235,825.6,CSIQ
3/25/2020 16:00,15.45,2.38,6.491596639,825.6,CSIQ
3/26/2020 16:00,17.42,2.38,7.319327731,825.6,CSIQ
3/27/2020 16:00,15.28,2.38,6.420168067,825.6,CSIQ
3/30/2020 16:00,15.64,2.38,6.571428571,825.6,CSIQ
3/31/2020 16:00,15.91,2.38,6.68487395,825.6,CSIQ
4/1/2020 16:00,14.74,2.38,6.193277311,1521.5,CSIQ
4/2/2020 16:00,15.29,2.38,6.424369748,1521.5,CSIQ
4/3/2020 16:00,14.9,2.38,6.260504202,1521.5,CSIQ
4/6/2020 16:00,16.37,2.38,6.878151261,1521.5,CSIQ
4/7/2020 16:00,16.18,2.38,6.798319328,1521.5,CSIQ
4/8/2020 16:00,16.89,2.38,7.096638655,1521.5,CSIQ
4/9/2020 16:00,16.88,2.38,7.092436975,1521.5,CSIQ
4/13/2020 16:00,17.08,2.38,7.176470588,1521.5,CSIQ
4/14/2020 16:00,17.75,2.38,7.457983193,1521.5,CSIQ
4/15/2020 16:00,17.19,2.38,7.222689076,1521.5,CSIQ
4/16/2020 16:00,16.78,2.38,7.050420168,1521.5,CSIQ
4/17/2020 16:00,17.3,2.38,7.268907563,1521.5,CSIQ
4/20/2020 16:00,16.78,2.38,7.050420168,1521.5,CSIQ
4/21/2020 16:00,15.87,2.38,6.668067227,1521.5,CSIQ
4/22/2020 16:00,16.43,2.38,6.903361345,1521.5,CSIQ
4/23/2020 16:00,16.97,2.38,7.130252101,1521.5,CSIQ
4/24/2020 16:00,16.86,2.38,7.084033613,1521.5,CSIQ
4/27/2020 16:00,17.24,2.38,7.243697479,1521.5,CSIQ
4/28/2020 16:00,17.23,2.38,7.239495798,1521.5,CSIQ
4/29/2020 16:00,18.58,2.38,7.806722689,1521.5,CSIQ
4/30/2020 16:00,17.84,2.38,7.495798319,1521.5,CSIQ
5/1/2020 16:00,17.14,2.38,7.201680672,1521.5,CSIQ
5/4/2020 16:00,17.58,2.38,7.386554622,1521.5,CSIQ
5/5/2020 16:00,17.54,2.38,7.369747899,1521.5,CSIQ
5/6/2020 16:00,18.1,2.38,7.605042017,1521.5,CSIQ
5/7/2020 16:00,18.09,2.38,7.600840336,1521.5,CSIQ
5/8/2020 16:00,18.54,2.38,7.789915966,1521.5,CSIQ
5/11/2020 16:00,18.26,2.38,7.672268908,1521.5,CSIQ
5/12/2020 16:00,17.71,2.38,7.441176471,1521.5,CSIQ
5/13/2020 16:00,17.2,2.38,7.226890756,1521.5,CSIQ
5/14/2020 16:00,16.81,2.38,7.06302521,1521.5,CSIQ
5/15/2020 16:00,17.05,2.38,7.163865546,1521.5,CSIQ
5/18/2020 16:00,17.98,2.38,7.554621849,1521.5,CSIQ
5/19/2020 16:00,19.27,2.38,8.096638655,1521.5,CSIQ
5/20/2020 16:00,18.92,2.38,7.949579832,1521.5,CSIQ
5/21/2020 16:00,18.71,2.38,7.861344538,1521.5,CSIQ
5/22/2020 16:00,18.2,2.38,7.647058824,1521.5,CSIQ
5/26/2020 16:00,19.05,2.38,8.004201681,1521.5,CSIQ
5/27/2020 16:00,19.28,2.38,8.100840336,1521.5,CSIQ
5/28/2020 16:00,18.14,2.38,7.621848739,1521.5,CSIQ
5/29/2020 16:00,18.8,2.38,7.899159664,1521.5,CSIQ
6/1/2020 16:00,18.71,2.38,7.861344538,1521.5,CSIQ
6/2/2020 16:00,18.4,2.38,7.731092437,1521.5,CSIQ
6/3/2020 16:00,19.09,2.38,8.021008403,1521.5,CSIQ
6/4/2020 16:00,19.23,2.38,8.079831933,1521.5,CSIQ
6/5/2020 16:00,19.23,2.38,8.079831933,1521.5,CSIQ
6/8/2020 16:00,20.2,2.38,8.487394958,1521.5,CSIQ
6/9/2020 16:00,19.1,2.38,8.025210084,1521.5,CSIQ
6/10/2020 16:00,18.44,2.38,7.74789916,1521.5,CSIQ
6/11/2020 16:00,16.95,2.38,7.121848739,1521.5,CSIQ
6/12/2020 16:00,17.74,2.38,7.453781513,1521.5,CSIQ
6/15/2020 16:00,17.84,2.38,7.495798319,1521.5,CSIQ
6/16/2020 16:00,18.07,2.38,7.592436975,1521.5,CSIQ
6/17/2020 16:00,17.41,2.38,7.31512605,1521.5,CSIQ
6/18/2020 16:00,17.76,2.38,7.462184874,1521.5,CSIQ
6/19/2020 16:00,18.05,2.38,7.584033613,1521.5,CSIQ
6/22/2020 16:00,17.76,2.38,7.462184874,1521.5,CSIQ
6/23/2020 16:00,18.43,2.38,7.743697479,1521.5,CSIQ
6/24/2020 16:00,18.66,2.38,7.840336134,1521.5,CSIQ
6/25/2020 16:00,19.14,2.38,8.042016807,1521.5,CSIQ
6/26/2020 16:00,18.47,2.38,7.760504202,1521.5,CSIQ
6/29/2020 16:00,19.03,2.38,7.995798319,1521.5,CSIQ
6/30/2020 16:00,19.27,2.38,8.096638655,1521.5,CSIQ
7/1/2020 16:00,19.33,2.38,8.121848739,914.4,CSIQ
7/2/2020 16:00,20.04,2.38,8.420168067,914.4,CSIQ
7/6/2020 16:00,22.1,2.38,9.285714286,914.4,CSIQ
7/7/2020 16:00,22.29,2.38,9.365546218,914.4,CSIQ
7/8/2020 16:00,23.67,2.38,9.945378151,914.4,CSIQ
7/9/2020 16:00,23.89,2.38,10.03781513,914.4,CSIQ
7/10/2020 16:00,23.4,2.38,9.831932773,914.4,CSIQ
7/13/2020 16:00,23.15,2.38,9.726890756,914.4,CSIQ
7/14/2020 16:00,23.69,2.38,9.953781513,914.4,CSIQ
7/15/2020 16:00,23.73,2.38,9.970588235,914.4,CSIQ
7/16/2020 16:00,22.8,2.38,9.579831933,914.4,CSIQ
7/17/2020 16:00,23.43,2.38,9.844537815,914.4,CSIQ
7/20/2020 16:00,24.88,2.38,10.45378151,914.4,CSIQ
7/21/2020 16:00,23.23,2.38,9.760504202,914.4,CSIQ
7/22/2020 16:00,23,2.38,9.663865546,914.4,CSIQ
7/23/2020 16:00,22.96,2.38,9.647058824,914.4,CSIQ
7/24/2020 16:00,22.76,2.38,9.56302521,914.4,CSIQ
7/27/2020 16:00,24.63,2.38,10.3487395,914.4,CSIQ
7/28/2020 16:00,23.01,2.38,9.668067227,914.4,CSIQ
7/29/2020 16:00,22.77,2.38,9.567226891,914.4,CSIQ
7/30/2020 16:00,22.55,2.38,9.474789916,914.4,CSIQ
7/31/2020 16:00,22.14,2.38,9.302521008,914.4,CSIQ
8/3/2020 16:00,22.42,2.38,9.420168067,914.4,CSIQ
8/4/2020 16:00,23.98,2.38,10.07563025,914.4,CSIQ
8/5/2020 16:00,23.77,2.38,9.987394958,914.4,CSIQ
8/6/2020 16:00,23.62,2.38,9.924369748,914.4,CSIQ
8/7/2020 16:00,25.32,2.38,10.63865546,914.4,CSIQ
8/10/2020 16:00,24.46,2.38,10.27731092,914.4,CSIQ
8/11/2020 16:00,24.04,2.38,10.10084034,914.4,CSIQ
8/12/2020 16:00,25.03,2.38,10.51680672,914.4,CSIQ
8/13/2020 16:00,26.38,2.38,11.08403361,914.4,CSIQ
8/14/2020 16:00,25.89,2.38,10.87815126,914.4,CSIQ
8/17/2020 16:00,25.94,2.38,10.89915966,914.4,CSIQ
8/18/2020 16:00,26.7,2.38,11.21848739,914.4,CSIQ
8/19/2020 16:00,26.59,2.38,11.17226891,914.4,CSIQ
8/20/2020 16:00,25.69,2.38,10.79411765,914.4,CSIQ
8/21/2020 16:00,25.96,2.38,10.90756303,914.4,CSIQ
8/24/2020 16:00,27.06,2.38,11.3697479,914.4,CSIQ
8/25/2020 16:00,27.72,2.38,11.64705882,914.4,CSIQ
8/26/2020 16:00,28.05,2.38,11.78571429,914.4,CSIQ
8/27/2020 16:00,28.64,2.38,12.03361345,914.4,CSIQ
8/28/2020 16:00,32.52,2.38,13.66386555,914.4,CSIQ
8/31/2020 16:00,32.49,2.38,13.6512605,914.4,CSIQ
9/1/2020 16:00,33.75,2.38,14.18067227,914.4,CSIQ
9/2/2020 16:00,33.49,2.38,14.07142857,914.4,CSIQ
9/3/2020 16:00,30.83,2.38,12.95378151,914.4,CSIQ
9/4/2020 16:00,30.3,2.38,12.73109244,914.4,CSIQ
9/8/2020 16:00,29.86,2.38,12.54621849,914.4,CSIQ
9/9/2020 16:00,30.97,2.38,13.01260504,914.4,CSIQ
9/10/2020 16:00,27.68,2.38,11.6302521,914.4,CSIQ
9/11/2020 16:00,28.42,2.38,11.94117647,914.4,CSIQ
9/14/2020 16:00,30.14,2.38,12.66386555,914.4,CSIQ
9/15/2020 16:00,31.27,2.38,13.13865546,914.4,CSIQ
9/16/2020 16:00,30.48,2.38,12.80672269,914.4,CSIQ
9/17/2020 16:00,29.52,2.38,12.40336134,914.4,CSIQ
9/18/2020 16:00,29.28,2.38,12.30252101,914.4,CSIQ
9/21/2020 16:00,29.43,2.38,12.36554622,914.4,CSIQ
9/22/2020 16:00,29.65,2.38,12.45798319,914.4,CSIQ
9/23/2020 16:00,30.28,2.38,12.72268908,914.4,CSIQ
9/24/2020 16:00,29.9,2.38,12.56302521,914.4,CSIQ
9/25/2020 16:00,32.18,2.38,13.5210084,914.4,CSIQ
9/28/2020 16:00,34.02,2.38,14.29411765,914.4,CSIQ
9/29/2020 16:00,34.04,2.38,14.30252101,914.4,CSIQ
9/30/2020 16:00,35.1,2.38,14.74789916,914.4,CSIQ
10/1/2020 16:00,36.35,2.38,15.27310924,784.6,CSIQ
10/2/2020 16:00,35.9,2.38,15.08403361,784.6,CSIQ
10/5/2020 16:00,38.25,2.38,16.07142857,784.6,CSIQ
10/6/2020 16:00,38.92,2.38,16.35294118,784.6,CSIQ
10/7/2020 16:00,40.78,2.38,17.13445378,784.6,CSIQ
10/8/2020 16:00,39.48,2.38,16.58823529,784.6,CSIQ
10/9/2020 16:00,41.62,2.38,17.48739496,784.6,CSIQ
10/12/2020 16:00,37.85,2.38,15.90336134,784.6,CSIQ
10/13/2020 16:00,39.24,2.38,16.48739496,784.6,CSIQ
10/14/2020 16:00,39.7,2.38,16.68067227,784.6,CSIQ
10/15/2020 16:00,38.91,2.38,16.3487395,784.6,CSIQ
10/16/2020 16:00,37.97,2.38,15.95378151,784.6,CSIQ
10/19/2020 16:00,39.46,2.38,16.57983193,784.6,CSIQ
10/20/2020 16:00,44.12,2.38,18.53781513,784.6,CSIQ
10/21/2020 16:00,39.51,2.38,16.60084034,784.6,CSIQ
10/22/2020 16:00,39.9,2.38,16.76470588,784.6,CSIQ
10/23/2020 16:00,40.37,2.38,16.96218487,784.6,CSIQ
10/26/2020 16:00,38.74,2.38,16.27731092,784.6,CSIQ
10/27/2020 16:00,38.01,2.38,15.97058824,784.6,CSIQ
10/28/2020 16:00,37.99,2.38,15.96218487,784.6,CSIQ
10/29/2020 16:00,37.68,2.38,15.83193277,784.6,CSIQ
10/30/2020 16:00,36.35,2.38,15.27310924,784.6,CSIQ
11/2/2020 16:00,36.96,2.38,15.52941176,784.6,CSIQ
11/3/2020 16:00,36.73,2.38,15.43277311,784.6,CSIQ
11/4/2020 16:00,35.7,2.38,15,784.6,CSIQ
11/5/2020 16:00,39.97,2.38,16.79411765,784.6,CSIQ
11/6/2020 16:00,39.85,2.38,16.74369748,784.6,CSIQ
11/9/2020 16:00,39.32,2.38,16.5210084,784.6,CSIQ
11/10/2020 16:00,38.93,2.38,16.35714286,784.6,CSIQ
11/11/2020 16:00,40.51,2.38,17.0210084,784.6,CSIQ
11/12/2020 16:00,39.42,2.38,16.56302521,784.6,CSIQ
11/13/2020 16:00,38.83,2.38,16.31512605,784.6,CSIQ
11/16/2020 16:00,38.73,2.38,16.27310924,784.6,CSIQ
11/17/2020 16:00,39.69,2.38,16.67647059,784.6,CSIQ
11/18/2020 16:00,38.72,2.38,16.26890756,784.6,CSIQ
11/19/2020 16:00,37.16,2.38,15.61344538,784.6,CSIQ
11/20/2020 16:00,38.43,2.38,16.14705882,784.6,CSIQ
11/23/2020 16:00,39.83,2.38,16.73529412,784.6,CSIQ
11/24/2020 16:00,40.62,2.38,17.06722689,784.6,CSIQ
11/25/2020 16:00,42.9,2.38,18.02521008,784.6,CSIQ
11/27/2020 13:00,44.17,2.38,18.55882353,784.6,CSIQ
11/30/2020 16:00,42.76,2.38,17.96638655,784.6,CSIQ
12/1/2020 16:00,41.98,2.38,17.63865546,784.6,CSIQ
12/2/2020 16:00,41.9,2.38,17.60504202,784.6,CSIQ
12/3/2020 16:00,40.44,2.38,16.99159664,784.6,CSIQ
12/4/2020 16:00,40.53,2.38,17.02941176,784.6,CSIQ
12/7/2020 16:00,39.71,2.38,16.68487395,784.6,CSIQ
12/8/2020 16:00,39.96,2.38,16.78991597,784.6,CSIQ
12/9/2020 16:00,37.53,2.38,15.76890756,784.6,CSIQ
12/10/2020 16:00,38.01,2.38,15.97058824,784.6,CSIQ
12/11/2020 16:00,37.95,2.38,15.94537815,784.6,CSIQ
12/14/2020 16:00,38.65,2.38,16.2394958,784.6,CSIQ
12/15/2020 16:00,43.02,2.38,18.07563025,784.6,CSIQ
12/16/2020 16:00,42.1,2.38,17.68907563,784.6,CSIQ
12/17/2020 16:00,41.36,2.38,17.37815126,784.6,CSIQ
12/18/2020 16:00,45.02,2.38,18.91596639,784.6,CSIQ
12/21/2020 16:00,47.98,2.38,20.15966387,784.6,CSIQ
12/22/2020 16:00,53.16,2.38,22.33613445,784.6,CSIQ
12/23/2020 16:00,52.93,2.38,22.2394958,784.6,CSIQ
12/24/2020 13:00,52.71,2.38,22.14705882,784.6,CSIQ
12/28/2020 16:00,51.26,2.38,21.53781513,784.6,CSIQ
12/29/2020 16:00,49.51,2.38,20.80252101,784.6,CSIQ
12/30/2020 16:00,50.68,2.38,21.29411765,784.6,CSIQ
12/31/2020 16:00,51.24,2.38,21.52941176,784.6,CSIQ
1/4/2021 16:00,52.64,1.46,36.05479452,1089.3,CSIQ
1/5/2021 16:00,50.52,1.46,34.60273973,1089.3,CSIQ
1/6/2021 16:00,54.31,1.46,37.19863014,1089.3,CSIQ
1/7/2021 16:00,56.61,1.46,38.7739726,1089.3,CSIQ
1/8/2021 16:00,56.07,1.46,38.40410959,1089.3,CSIQ
1/11/2021 16:00,56.2,1.46,38.49315068,1089.3,CSIQ
1/12/2021 16:00,55.98,1.46,38.34246575,1089.3,CSIQ
1/13/2021 16:00,54.45,1.46,37.29452055,1089.3,CSIQ
1/14/2021 16:00,55.62,1.46,38.09589041,1089.3,CSIQ
1/15/2021 16:00,51.27,1.46,35.11643836,1089.3,CSIQ
1/19/2021 16:00,55.03,1.46,37.69178082,1089.3,CSIQ
1/20/2021 16:00,57.22,1.46,39.19178082,1089.3,CSIQ
1/21/2021 16:00,64.15,1.46,43.93835616,1089.3,CSIQ
1/22/2021 16:00,63,1.46,43.15068493,1089.3,CSIQ
1/25/2021 16:00,60.57,1.46,41.48630137,1089.3,CSIQ
1/26/2021 16:00,60.46,1.46,41.4109589,1089.3,CSIQ
1/27/2021 16:00,58.9,1.46,40.34246575,1089.3,CSIQ
1/28/2021 16:00,57.48,1.46,39.36986301,1089.3,CSIQ
1/29/2021 16:00,54.75,1.46,37.5,1089.3,CSIQ
2/1/2021 16:00,55.85,1.46,38.25342466,1089.3,CSIQ
2/2/2021 16:00,57.77,1.46,39.56849315,1089.3,CSIQ
2/3/2021 16:00,59.21,1.46,40.55479452,1089.3,CSIQ
2/4/2021 16:00,58.17,1.46,39.84246575,1089.3,CSIQ
2/5/2021 16:00,57.88,1.46,39.64383562,1089.3,CSIQ
2/8/2021 16:00,59.5,1.46,40.75342466,1089.3,CSIQ
2/9/2021 16:00,60.73,1.46,41.59589041,1089.3,CSIQ
2/10/2021 16:00,60.75,1.46,41.60958904,1089.3,CSIQ
2/11/2021 16:00,61.23,1.46,41.93835616,1089.3,CSIQ
2/12/2021 16:00,60.47,1.46,41.41780822,1089.3,CSIQ
2/16/2021 16:00,57.88,1.46,39.64383562,1089.3,CSIQ
2/17/2021 16:00,55.82,1.46,38.23287671,1089.3,CSIQ
2/18/2021 16:00,52.01,1.46,35.62328767,1089.3,CSIQ
2/19/2021 16:00,52.78,1.46,36.15068493,1089.3,CSIQ
2/22/2021 16:00,48.04,1.46,32.90410959,1089.3,CSIQ
2/23/2021 16:00,46.35,1.46,31.74657534,1089.3,CSIQ
2/24/2021 16:00,48.76,1.46,33.39726027,1089.3,CSIQ
2/25/2021 16:00,45.62,1.46,31.24657534,1089.3,CSIQ
2/26/2021 16:00,46.93,1.46,32.14383562,1089.3,CSIQ
3/1/2021 16:00,49.59,1.46,33.96575342,1089.3,CSIQ
3/2/2021 16:00,47.94,1.46,32.83561644,1089.3,CSIQ
3/3/2021 16:00,43.42,1.46,29.73972603,1089.3,CSIQ
3/4/2021 16:00,41.46,1.46,28.39726027,1089.3,CSIQ
3/5/2021 16:00,40.58,1.46,27.79452055,1089.3,CSIQ
3/8/2021 16:00,39.61,1.46,27.13013699,1089.3,CSIQ
